Number|Unit|Chinese|Pinyin|Part of Speech|English|Chinese Example|Example Pinyin|English Translation
1741|Unit 30|怀里|huái li|n. phrase|in one's arms|在妈妈怀里；抱在怀里|zài māma huái li; bào zài huái li|in mother's arms; hold in one's arms
1742|Unit 30|怀孕|huáiyùn|v.|be pregnant|怀孕三个月了；怀孕期间|huáiyùn sān ge yuè le; huáiyùn qījiān|has been pregnant for three months; during pregnancy
1743|Unit 30|怀着|huáizhe|v.|be filled with; cherish|怀着希望；怀着复杂的心情|huáizhe xīwàng; huáizhe fùzá de xīnqíng|cherishing hope; with complicated feelings
1744|Unit 30|槐树|huáishù|n.|pagoda tree|一棵槐树；大槐树|yì kē huáishù; dà huáishù|a pagoda tree; a large pagoda tree
1745|Unit 30|坏事|huàishì|n.|bad thing|做坏事；坏人坏事|zuò huàishì; huàirén huàishì|do bad things; bad people and bad deeds
1746|Unit 30|欢呼|huānhū|v.|cheer|热烈欢呼；欢呼胜利|rèliè huānhū; huānhū shènglì|cheer warmly; cheer for victory
1747|Unit 30|欢聚|huānjù|v.|have a happy reunion|欢聚在一起；欢聚一堂|huānjù zài yìqǐ; huānjù yì táng|gather happily together; gather joyfully in one place
1748|Unit 30|欢快|huānkuài|adj.|cheerful|欢快的音乐；欢快的气氛|huānkuài de yīnyuè; huānkuài de qìfēn|cheerful music; cheerful atmosphere
1749|Unit 30|欢声笑语|huānshēng-xiàoyǔ|n. phrase|cheers and laughter|到处欢声笑语；充满欢声笑语|dàochù huānshēng-xiàoyǔ; chōngmǎn huānshēng-xiàoyǔ|cheers and laughter everywhere; full of cheers and laughter
1750|Unit 30|还款|huánkuǎn|v.|repay; pay back money|及时还款；提前还款|jíshí huánkuǎn; tíqián huánkuǎn|repay on time; repay early
1751|Unit 30|还原|huányuán|v.|restore to the original state|还原历史真相|huányuán lìshǐ zhēnxiàng|restore the historical truth
1752|Unit 30|环球|huánqiú|v./adj.|go around the world; global|环球旅行；环球一周|huánqiú lǚxíng; huánqiú yì zhōu|travel around the world; go around the world once
1753|Unit 30|环绕|huánrào|v.|surround|地球环绕太阳转动。|dìqiú huánrào tàiyáng zhuàndòng.|The Earth revolves around the sun.
1754|Unit 30|缓|huǎn|v.|delay; recuperate|缓几天；刚才冷得不行，现在缓过来了|huǎn jǐ tiān; gāngcái lěng de bù xíng, xiànzài huǎn guò lái le|delay for a few days; it was terribly cold just now, but now I have recovered
1755|Unit 30|缓和|huǎnhé|v./adj.|ease off; gentle; mild|缓和气氛；缓和态度；药效缓和|huǎnhé qìfēn; huǎnhé tàidù; yàoxiào huǎnhé|ease the atmosphere; soften one's attitude; the medicine has a mild effect
1756|Unit 30|缓缓|huǎnhuǎn|adv.|slowly|列车缓缓进站；老人缓缓走了过来|lièchē huǎnhuǎn jìnzhàn; lǎorén huǎnhuǎn zǒu le guò lái|the train slowly enters the station; the old person slowly walked over
1757|Unit 30|缓慢|huǎnmàn|adj.|slow|行动缓慢；进展缓慢|xíngdòng huǎnmàn; jìnzhǎn huǎnmàn|move slowly; progress slowly
1758|Unit 30|幻觉|huànjué|n.|hallucination|产生幻觉；引起幻觉|chǎnshēng huànjué; yǐnqǐ huànjué|have hallucinations; cause hallucinations
1759|Unit 30|幻影|huànyǐng|n.|phantom|出现幻影；种种幻影|chūxiàn huànyǐng; zhǒngzhǒng huànyǐng|a phantom appears; all kinds of phantoms
1760|Unit 30|换成|huànchéng|v.|change into|换成人民币；换成现金|huànchéng Rénmínbì; huànchéng xiànjīn|change into RMB; change into cash
